agency,title,price,currency,bedrooms,bathrooms,location,url,image_url,duplicate_flag
meridaliving,Merida Living Real Estate,292000.0,USD,3,5,Meridamexicorealestate,https://www.meridalivingrealestate.com/1965/meridamexicorealestate,https://meridalivingrealestate.com/images/casas/2024-11-20_15-57-12_House_1.jpg,"TRIPLE+ (group 18, 38 agencies)"
meridaliving,Merida Living Real Estate,125500.0,USD,,,Meridamexicorealestate,https://www.meridalivingrealestate.com/1684/meridamexicorealestate,https://meridalivingrealestate.com/images/casas/2022-11-19_13-15-45_House_1.jpg,
meridaliving,Merida Living Real Estate,689400.0,USD,3,3,Meridamexicorealestate,https://www.meridalivingrealestate.com/1975/meridamexicorealestate,https://meridalivingrealestate.com/images/casas/2025-01-08_10-17-18_House_1.jpeg,"TRIPLE+ (group 21, 8 agencies)"
meridaliving,Merida Living Real Estate,279000.0,USD,1,1,Meridamexicorealestate,https://www.meridalivingrealestate.com/2043/meridamexicorealestate,https://meridalivingrealestate.com/images/casas/2025-07-14_11-28-27_House_1.jpg,
meridaliving,Merida Living Real Estate,265000.0,USD,,,Meridamexicorealestate,https://www.meridalivingrealestate.com/2101/meridamexicorealestate,https://meridalivingrealestate.com/images/casas/2025-12-31_10-55-48_House_meridalotforsale7.jpg,"TRIPLE+ (group 14, 9 agencies)"
meridaliving,Merida Living Real Estate,329000.0,USD,,,Meridamexicorealestate,https://www.meridalivingrealestate.com/2065/meridamexicorealestate,https://meridalivingrealestate.com/images/casas/2025-09-18_11-21-53_House_1.jpg,"TRIPLE+ (group 18, 38 agencies)"
meridaliving,Merida Living Real Estate,725000.0,USD,3,3,Meridamexicorealestate,https://www.meridalivingrealestate.com/2021/meridamexicorealestate,https://meridalivingrealestate.com/images/casas/2026-01-29_10-49-40_House_meridaoriginalcolonialhome6.jpg,"TRIPLE+ (group 21, 8 agencies)"
meridaliving,Merida Living Real Estate,257000.0,USD,4,,Meridamexicorealestate,https://www.meridalivingrealestate.com/2072/meridamexicorealestate,https://meridalivingrealestate.com/images/casas/2025-10-06_16-51-23_House_1.jpg,"TRIPLE+ (group 14, 9 agencies)"
meridaliving,Merida Living Real Estate,360000.0,USD,3,,Meridamexicorealestate,https://www.meridalivingrealestate.com/1955/meridamexicorealestate,https://meridalivingrealestate.com/images/casas/2025-01-21_09-47-17_House_1.jpeg,"TRIPLE+ (group 18, 38 agencies)"
balam,Properties | Balam Group Real Estate,15000.0,MXN,,2,Propiedad,https://www.balamgroup.com.mx/en/propiedad/,https://c.tile.openstreetmap.org/9/128/225.png,
balam,Properties | Balam Group Real Estate,15000.0,MXN,,2,Propiedad,https://www.balamgroup.com.mx/en/propiedad/,https://c.tile.openstreetmap.org/9/128/225.png,
balam,Properties | Balam Group Real Estate,15000.0,MXN,,2,Propiedad,https://www.balamgroup.com.mx/en/propiedad/,https://c.tile.openstreetmap.org/9/128/225.png,
balam,"Prime Residential Land For Sale In Xcanatún, Mérida: Your Gateway To Luxury Living | Balam Group Real Estate",192000.0,USD,,2,Prime Residential Land For Sale In Xcanatun Merida Your Gateway To Luxury Living,https://www.balamgroup.com.mx/en/propiedad/prime-residential-land-for-sale-in-xcanatun-merida-your-gateway-to-luxury-living/,https://www.balamgroup.com.mx/wp-content/uploads/XcanatunLot.png,
balam,"House For Rent In Dzityá, Mérida, Yucatán – Private Pool, Solar Panels, And Spacious Layout | Balam Group Real Estate",15000.0,MXN,3,4,House For Rent In Dzitya Merida Yucatan Private Pool Solar Panels And Spacious Layout,https://www.balamgroup.com.mx/en/propiedad/house-for-rent-in-dzitya-merida-yucatan-private-pool-solar-panels-and-spacious-layout/,https://www.balamgroup.com.mx/wp-content/uploads/WhatsApp-Image-2025-05-19-at-6.31.29-PM-2.jpeg,
balam,Luxury 2-Bedroom Apartment For Rent In Arthouse Mérida – Altabrisa | Balam Group Real Estate,36000.0,MXN,,2,Luxury 2 Bedroom Apartment For Rent In Arthouse Merida Altabrisa,https://www.balamgroup.com.mx/en/propiedad/luxury-2-bedroom-apartment-for-rent-in-arthouse-merida-altabrisa/,https://www.balamgroup.com.mx/wp-content/uploads/PHOTO-2026-02-10-15-01-00.webp,
balam,"Luxury Apartment For Rent – Tarento, Temozón Norte | Fully Furnished & Premium Amenities | Balam Group Real Estate",20000.0,USD,,2,Luxury Apartment For Rent Tarento Temozon Norte Fully Furnished Premium Amenities,https://www.balamgroup.com.mx/en/propiedad/luxury-apartment-for-rent-tarento-temozon-norte-fully-furnished-premium-amenities/,https://www.balamgroup.com.mx/wp-content/uploads/IMG_9884-scaled.webp,
balam,Townhouse For Rent 3 Blocks From The Periférico In Cholul.,19000.0,USD,2,2,Townhouse For Rent In Cholul,https://www.balamgroup.com.mx/en/propiedad/townhouse-for-rent-in-cholul/,https://www.balamgroup.com.mx/wp-content/uploads/2025/01/58-3.png,
balam,"Zelena Residencial, House For Rent In Conkal, Merida",21500.0,USD,,4,Zelena Residencial House,https://www.balamgroup.com.mx/en/propiedad/zelena-residencial-house/,https://www.balamgroup.com.mx/wp-content/uploads/2023/08/9-4.jpg,
balam,"Punta Cometas, Exclusive Residential Lots Near To Chuburná.",397813.8,USD,,2,Punta Cometas Residential Lots,https://www.balamgroup.com.mx/en/propiedad/punta-cometas-residential-lots/,https://www.balamgroup.com.mx/wp-content/uploads/2024/06/54-4.png,
balam,Exclusive Coastal Living: Modern House For Sale In Chelem’s Privada Puerto Arrecifes – 300 Meters From The Beach | Balam Group Real Estate,229000.0,USD,,3,Exclusive Coastal Living Modern House For Sale In Chelems Privada Puerto Arrecifes 300 Meters From The Beach,https://www.balamgroup.com.mx/en/propiedad/exclusive-coastal-living-modern-house-for-sale-in-chelems-privada-puerto-arrecifes-300-meters-from-the-beach/,https://www.balamgroup.com.mx/wp-content/uploads/WhatsApp-Image-2025-09-25-at-14.04.40.webp,
balam,Townhouse Ya´ax-Beh Private Residential | Balam Group Real Estate,2995000.0,USD,,2,Townhouse Yaax Beh Private Residential,https://www.balamgroup.com.mx/en/propiedad/townhouse-yaax-beh-private-residential/,https://www.balamgroup.com.mx/wp-content/uploads/2019/10/Townhouse-Ya´ax-beh_-Premium-Plus_2-1-2.jpg,
balam,"Campoviento: Your Investment Opportunity In Yucatan Land, Sisal | Balam Group Real Estate",500000.0,MXN,,2,Campoviento Your Investment Opportunity In Yucatan Land Sisal,https://www.balamgroup.com.mx/en/propiedad/campoviento-your-investment-opportunity-in-yucatan-land-sisal/,https://www.balamgroup.com.mx/wp-content/uploads/Copia-de-C.C._AEREA-1.jpg,
balam,"Discover Alexa Townhouses: Your Dream Home Awaits In Cholul, Mérida North | Balam Group Real Estate",3150000.0,MXN,,2,Discover Alexa Townhouses Your Dream Home Awaits In Cholul Merida North,https://www.balamgroup.com.mx/en/propiedad/discover-alexa-townhouses-your-dream-home-awaits-in-cholul-merida-north/,https://www.balamgroup.com.mx/wp-content/uploads/IMG_4102.jpg,
balam,"Copaura, Premium Residential Lots In Valladolid",1144679.2,USD,,2,Copaura Lots In Valladolid,https://www.balamgroup.com.mx/en/propiedad/copaura-lots-in-valladolid/,https://www.balamgroup.com.mx/wp-content/uploads/2024/04/50-11.png,
balam,"Urbanized Lots On San Bruno Beach, 140 Meters From The Sea.",664000.0,USD,,2,Urbanized Lots On San Bruno,https://www.balamgroup.com.mx/en/propiedad/urbanized-lots-on-san-bruno/,https://www.balamgroup.com.mx/wp-content/uploads/2024/09/58-6.png,
balam,Cantori Premium Residential Lots In Merida | Balam Group Real Estate,630154.0,USD,,2,Cantori Premium Residential Lots In Merida,https://www.balamgroup.com.mx/en/propiedad/cantori-premium-residential-lots-in-merida/,https://www.balamgroup.com.mx/wp-content/uploads/2023/04/9-scaled.jpg,"TRIPLE+ (group 15, 6 agencies)"
balam,Puerta Xaibé Premium Land North Of Mérida,1212120.0,USD,,2,Puerta Xaibe Premium Land North Merida,https://www.balamgroup.com.mx/en/propiedad/puerta-xaibe-premium-land-north-merida/,https://www.balamgroup.com.mx/wp-content/uploads/2023/03/11-1.jpg,
balam,"Navire, Residential Plots On Santa Clara Beach",1500000.0,USD,,2,Navire Lots In The Beach,https://www.balamgroup.com.mx/en/propiedad/navire-lots-in-the-beach/,https://www.balamgroup.com.mx/wp-content/uploads/2024/05/54-1.png,
balam,"Land For Sale: 767 M² In X-cuyum, Yucatán.",1300000.0,USD,,2,Land For Sale Un X Cuyum,https://www.balamgroup.com.mx/en/propiedad/land-for-sale-un-x-cuyum/,https://www.balamgroup.com.mx/wp-content/uploads/2024/06/52-7.png,
balam,"Senda Viva, Apartments For Sale In Dzityá, Mérida.",1500000.0,USD,2,1,Senda Viva Live In Dzitya,https://www.balamgroup.com.mx/en/propiedad/senda-viva-live-in-dzitya/,https://www.balamgroup.com.mx/wp-content/uploads/2024/08/52-1.png,
balam,Salama Residential Land Premium Living Merida Yucatan,1512486.0,USD,,2,Salama Residential Land Premium,https://www.balamgroup.com.mx/en/propiedad/salama-residential-land-premium/,https://www.balamgroup.com.mx/wp-content/uploads/2024/03/Salama-terrenos-residenciales-8.jpg,
balam,"Fulgora, Exclusive Sports Residential In Dzityá",772232.0,USD,,2,Fulgora Sports Residential,https://www.balamgroup.com.mx/en/propiedad/fulgora-sports-residential/,https://www.balamgroup.com.mx/wp-content/uploads/2023/08/5-13.jpg,
balam,"Nurento: Your Investment And Life Opportunity In San Ignacio, Yucatan | Balam Group Real Estate",783500.0,MXN,,2,Nurento Your Investment And Life Opportunity In San Ignacio Yucatan,https://www.balamgroup.com.mx/en/propiedad/nurento-your-investment-and-life-opportunity-in-san-ignacio-yucatan/,https://www.balamgroup.com.mx/wp-content/uploads/02.webp,
balam,Madre Ceiba: Your Premier Residential Investment Opportunity Near Mérida And Progreso | Balam Group Real Estate,850000.0,MXN,,2,Madre Ceiba Your Premier Residential Investment Opportunity Near Merida And Progreso,https://www.balamgroup.com.mx/en/propiedad/madre-ceiba-your-premier-residential-investment-opportunity-near-merida-and-progreso/,https://www.balamgroup.com.mx/wp-content/uploads/Casa-club-2.jpg,
balam,"Blu Lagun, Lots With Central Lake Merida Yucatan | Balam Group Real Estate",988000.0,USD,,2,Blu Lagun Lots With Central Lake Merida Yucatan,https://www.balamgroup.com.mx/en/propiedad/blu-lagun-lots-with-central-lake-merida-yucatan/,https://www.balamgroup.com.mx/wp-content/uploads/2024/02/Casa-Club-vista-lago.jpg,
balam,Senderos Real Montejo: The Ultimate Opportunity To Invest In Yucatan And Build Your Future | Balam Group Real Estate,1025000.0,MXN,,2,Senderos Real Montejo The Ultimate Opportunity To Invest In Yucatan And Build Your Future,https://www.balamgroup.com.mx/en/propiedad/senderos-real-montejo-the-ultimate-opportunity-to-invest-in-yucatan-and-build-your-future/,https://www.balamgroup.com.mx/wp-content/uploads/Graficos-Post-01.webp,
balam,"House For Sale In Montebello, Mérida.",37000000.0,USD,6,6,House For Sale In Montebello,https://www.balamgroup.com.mx/en/propiedad/house-for-sale-in-montebello/,https://www.balamgroup.com.mx/wp-content/uploads/2024/09/50-4.png,
balam,Savia Exclusive Lots For Sale In Zona Country,1069832.78,USD,,2,Savia Residential In Merida,https://www.balamgroup.com.mx/en/propiedad/savia-residential-in-merida/,https://www.balamgroup.com.mx/wp-content/uploads/2023/10/02_CASETA-scaled.jpg,
balam,Departamentos En Telchac Puerto Boga,15528197.0,USD,4,3,Apartments In Telchac Puerto Boga,https://www.balamgroup.com.mx/en/propiedad/apartments-in-telchac-puerto-boga/,https://www.balamgroup.com.mx/wp-content/uploads/2021/01/Departamentos-en-Telchac-Puerto_.jpg,
balam,"Mangata, Exclusive Apartments For Sale, San Bruno, Merida",13900000.0,USD,3,4,Mangata Apartments For Sale,https://www.balamgroup.com.mx/en/propiedad/mangata-apartments-for-sale/,https://www.balamgroup.com.mx/wp-content/uploads/2023/07/10-2-scaled.jpg,
balam,Yucalpetén Resort Marina En La Costa Yucateca - Balam Group,9922500.0,USD,4,2,Yucalpeten Resort Marina The Best Investment In The Coast,https://www.balamgroup.com.mx/en/propiedad/yucalpeten-resort-marina-the-best-investment-in-the-coast/,https://www.balamgroup.com.mx/wp-content/uploads/2021/06/Yucalpeten-Resort-Marina-la-mejor-inversion-en-la-Costa-Yucateca_10.jpg,
balam,Land For Sale Norte Merida- Casino Area | Balam Group Real Estate,1790000.0,USD,,2,Land For Sale Norte Merida Casino Area,https://www.balamgroup.com.mx/en/propiedad/land-for-sale-norte-merida-casino-area/,https://www.balamgroup.com.mx/wp-content/uploads/2024/06/CASINO1.jpg.webp,
balam,"Nara Temozón, Sale Of 7 Unique Villas In Temozón Norte, Mérida.",3790000.0,USD,,3,Nara Temozon Unique Villas,https://www.balamgroup.com.mx/en/propiedad/nara-temozon-unique-villas/,https://www.balamgroup.com.mx/wp-content/uploads/2024/08/50-3.png,
balam,Mistika Residential Lots For Sale | In Mérida | Balam Group Real Estate,1977415.0,MXN,,2,Mistika Residential Lots For Sale In Merida,https://www.balamgroup.com.mx/en/propiedad/mistika-residential-lots-for-sale-in-merida/,https://www.balamgroup.com.mx/wp-content/uploads/2021/11/Mistika-Residential-Lots-for-Sale-In-Merida_3.jpeg,DOUBLE (group 11)
balam,"Elegant Residence For Sale In Cholul, Mérida.",5200000.0,USD,,3,Elegant Residence In Cholul,https://www.balamgroup.com.mx/en/propiedad/elegant-residence-in-cholul/,https://www.balamgroup.com.mx/wp-content/uploads/2024/06/58-5.png,
balam,Laja Yucatan | Apartments For Sale North Of Mérida,3890000.0,USD,2,2,Laja Yucatan Apartments Sale,https://www.balamgroup.com.mx/en/propiedad/laja-yucatan-apartments-sale/,https://www.balamgroup.com.mx/wp-content/uploads/2023/01/Laja-Casas-en-Venta-al-norte-de-Merida_d.jpg,
balam,Residence For Sale Downtown Mérida - One Floor | Balam Group Real Estate,9500000.0,USD,3,3,Residence For Sale Downtownn Merida,https://www.balamgroup.com.mx/en/propiedad/residence-for-sale-downtownn-merida/,https://www.balamgroup.com.mx/wp-content/uploads/2023/03/9.jpg,
balam,Villas Ixtul A Beach Paradise In Chuburna,5700000.0,USD,,3,Villas Ixtul Heaven In Chuburna,https://www.balamgroup.com.mx/en/propiedad/villas-ixtul-heaven-in-chuburna/,https://www.balamgroup.com.mx/wp-content/uploads/2024/04/50.jpg,
balam,Compostela Mérida Residential Lots For Sale | Balam Group Real Estate,6380878.0,MXN,,2,Compostela Merida Residential Lots For Sale,https://www.balamgroup.com.mx/en/propiedad/compostela-merida-residential-lots-for-sale/,https://www.balamgroup.com.mx/wp-content/uploads/2021/11/Compostela-Merida-Residential-Lots-for-Sale_7.jpg,
balam,Costera Condos Apartments For Sale Chicxulub Puerto,2960000.0,USD,3,1,Costera Condos Chicxulub,https://www.balamgroup.com.mx/en/propiedad/costera-condos-chicxulub/,https://www.balamgroup.com.mx/wp-content/uploads/2023/05/14.jpg,
balam,"MORABELA, Residencial Lots For Sale In The North Of Merida | Balam Group Real Estate",2506140.0,USD,,2,Morabela Residencial Lots For Sale In The North Of Merida,https://www.balamgroup.com.mx/en/propiedad/morabela-residencial-lots-for-sale-in-the-north-of-merida/,https://www.balamgroup.com.mx/wp-content/uploads/2021/12/MORABELA-Lotes-residenciales-al-Norte-de-Merida_1.jpg,
balam,Dorada Luxury Apartments In Chicxulub Puerto With Ocean View,3280000.0,USD,2,2,Dorada Luxury Apartments,https://www.balamgroup.com.mx/en/propiedad/dorada-luxury-apartments/,https://www.balamgroup.com.mx/wp-content/uploads/2023/11/9.png,
balam,New House For Sale In Arborea In Conkal | Balam Group Real Estate,4390000.0,USD,,3,New House For Sale In Arborea In Conkal,https://www.balamgroup.com.mx/en/propiedad/new-house-for-sale-in-arborea-in-conkal/,https://c.tile.openstreetmap.org/15/8234/14421.png,
balam,"Telchac Puerto, Exclusive Development Amaite In , Yucatan.",4050000.0,USD,,3,Development In Telchac Puerto,https://www.balamgroup.com.mx/en/propiedad/development-in-telchac-puerto/,https://www.balamgroup.com.mx/wp-content/uploads/2023/07/3-3.jpg,
balam,Enuma Urban Homes Temozón Norte,6522685.81,USD,3,3,Enuma Urban Homes,https://www.balamgroup.com.mx/en/propiedad/enuma-urban-homes/,https://www.balamgroup.com.mx/wp-content/uploads/2021/12/ENUMA-Urban-Homes-Casas-en-Temozon-Norte_3-scaled.jpg,
balam,Land For Sale Ideal For Developing In Conkal | Balam Group Real Estate,8365616.0,USD,,2,Land For Sale Ideal For Developing In Conkal,https://www.balamgroup.com.mx/en/propiedad/land-for-sale-ideal-for-developing-in-conkal/,https://www.balamgroup.com.mx/wp-content/uploads/2022/06/9F2126F7-356B-4F2C-92F8-F6B8BA1D188D.png,
balam,"ETRO, Apartments For Sale In Temozón Norte | Balam Group Real Estate",2550000.0,USD,2,2,Etro Apartments For Sale In Temozon Norte,https://www.balamgroup.com.mx/en/propiedad/etro-apartments-for-sale-in-temozon-norte/,https://www.balamgroup.com.mx/wp-content/uploads/2023/12/FACHADA-ABIERTA.png,
balam,Mirko Apartments San Ramón Norte,2511000.0,USD,1,1,Mirko Apartments San Ramon Norte,https://www.balamgroup.com.mx/en/propiedad/mirko-apartments-san-ramon-norte/,https://www.balamgroup.com.mx/wp-content/uploads/2023/12/6.jpg,
balam,Alcázar Premium Living In Merida | Balam Group Real Estate,1876800.0,USD,,2,Alcazar Premium Living In Merida,https://www.balamgroup.com.mx/en/propiedad/alcazar-premium-living-in-merida/,https://www.balamgroup.com.mx/wp-content/uploads/2022/04/Terrenos-en-Venta-en-la-Zona-Country-de-Merida-Yucatan-4.jpg,DOUBLE (group 12)
balam,A.W.A.H: A Tropical Oasis By The Yucatan Sea,3663000.0,USD,,2,A W A H A Oasis By The Yucatan Sea,https://www.balamgroup.com.mx/en/propiedad/a-w-a-h-a-oasis-by-the-yucatan-sea/,https://www.balamgroup.com.mx/wp-content/uploads/2024/04/2-1.jpg,
balam,"Vidamar, Beachfront Apartments For Sale In San Benito.",4884136.0,USD,3,1,Vidamar Apartments On The Beach,https://www.balamgroup.com.mx/en/propiedad/vidamar-apartments-on-the-beach/,https://www.balamgroup.com.mx/wp-content/uploads/2024/06/56-11.png,
balam,"Office For Sale: 104 M² In The Black Building, Sodzil Norte.",5450000.0,USD,,2,Office For Sale In Merida,https://www.balamgroup.com.mx/en/propiedad/office-for-sale-in-merida/,https://www.balamgroup.com.mx/wp-content/uploads/2024/06/50-9.png,
balam,Campo Magno Your Residential Space In Mérida | Balam Group Real Estate,2482920.0,MXN,,2,Campo Magno Your Residential Space In Merida,https://www.balamgroup.com.mx/en/propiedad/campo-magno-your-residential-space-in-merida/,https://www.balamgroup.com.mx/wp-content/uploads/2021/11/Campo-Magno-Your-Residential-Space-In-Merida_1.jpg,
balam,Apartments For Sale In Tamara Residencial | Balam Group Real Estate,4640903.0,USD,,1,Apartments For Sale In Tamara,https://www.balamgroup.com.mx/en/propiedad/apartments-for-sale-in-tamara/,https://www.balamgroup.com.mx/wp-content/uploads/2022/06/Departamento-en-Venta-en-Tamara-Residencial-piscina_1600.jpg,
balam,RESIDENTIAL GAETA | Lots For Sale In Cabo Norte | Balam Group Real Estate,3982851.0,MXN,,2,Residential Gaeta Lots For Sale In Cabo Norte,https://www.balamgroup.com.mx/en/propiedad/residential-gaeta-lots-for-sale-in-cabo-norte/,https://www.balamgroup.com.mx/wp-content/uploads/2021/11/RESIDENTIAL-GAETA-Lots-for-Sale-in-Cabo-Norte_1.jpg,
balam,"Apartments For Sale In The North Of Merida, Located In Montebello Area.",2459184.0,USD,2,1,Apartments For Sale In North Of Merida,https://www.balamgroup.com.mx/en/propiedad/apartments-for-sale-in-north-of-merida/,https://www.balamgroup.com.mx/wp-content/uploads/2022/06/Apartamentos-en-Refugio-Montebello-en-Venta_nocturna_edit-copia.jpg,
balam,Arthouse Apartments For Sale In Colonia Altabrisa,7124755.69,USD,2,2,Arthouse Apartments For Sale In Colonia Altabrisa,https://www.balamgroup.com.mx/en/propiedad/arthouse-apartments-for-sale-in-colonia-altabrisa/,https://www.balamgroup.com.mx/wp-content/uploads/2023/01/Departamentos-en-Venta-Arthouse-torres_-1.jpg,
balam,Green Apartments For Sale In Temozon Merida Yucatan,2460000.0,USD,1,1,Green Apartments For Sale In Temozon Merida,https://www.balamgroup.com.mx/en/propiedad/green-apartments-for-sale-in-temozon-merida/,https://www.balamgroup.com.mx/wp-content/uploads/2022/05/Departamentos-Green-Temozon-Norte-en-Venta-1600.jpg,
balam,"Luxury Amenities At Prana Apartments In Montes De Amé, Mid",4795000.0,USD,1,1,Apartments In Montes De Ame,https://www.balamgroup.com.mx/en/propiedad/apartments-in-montes-de-ame/,https://www.balamgroup.com.mx/wp-content/uploads/2023/07/2-5.jpg,
balam,Madeira Resort Residences In Chicxulub Puerto.,11390000.0,USD,,3,Madeira Resort Residences,https://www.balamgroup.com.mx/en/propiedad/madeira-resort-residences/,https://www.balamgroup.com.mx/wp-content/uploads/2024/06/55-13.png,
balam,"Land For Sale In Temozón Norte, Zafira Gated Community.",1884624.0,USD,,2,Land For Sale In Temozon Norte,https://www.balamgroup.com.mx/en/propiedad/land-for-sale-in-temozon-norte/,https://www.balamgroup.com.mx/wp-content/uploads/2024/08/50-9.png,
balam,Gran Provincia: A Family Residential With Golf Course,2596684.0,USD,,,Gran Provincia Golf Course,https://www.balamgroup.com.mx/en/propiedad/gran-provincia-golf-course/,https://www.balamgroup.com.mx/wp-content/uploads/2024/03/7-2.jpg,
balam,"Emwa Elevating Living Apartments In Temozon Norte, Mérida.",2499000.0,USD,,2,Emwa Elevating Living Apartment,https://www.balamgroup.com.mx/en/propiedad/emwa-elevating-living-apartment/,https://www.balamgroup.com.mx/wp-content/uploads/2024/07/54-2.png,
balam,"Apartments For Sale Merida Yucatan: Ameka Urban Condos, A New Icon Of Design And Location | Balam Group Real Estate",2395000.0,USD,2,1,Apartments For Sale Merida Yucatan Ameka Urban Condos A New Icon Of Design And Location,https://www.balamgroup.com.mx/en/propiedad/apartments-for-sale-merida-yucatan-ameka-urban-condos-a-new-icon-of-design-and-location/,https://www.balamgroup.com.mx/wp-content/uploads/2024/07/FACHADA-ESCALERAS-scaled.jpg,
balam,"INFINITI Merida, Apartments For Sale In Merida | Balam Group Real Estate",6157063.51,USD,,2,Infiniti Merida Apartments For Sale In Merida,https://www.balamgroup.com.mx/en/propiedad/infiniti-merida-apartments-for-sale-in-merida/,https://www.balamgroup.com.mx/wp-content/uploads/2024/02/21.jpg,
balam,"Jacinto, Apartments For Sale In Temozón Norte, Mérida.",2984680.0,USD,,1,Jacinto Apartments In Temozon,https://www.balamgroup.com.mx/en/propiedad/jacinto-apartments-in-temozon/,https://www.balamgroup.com.mx/wp-content/uploads/2024/08/59-2.png,
balam,Saáma Departamentos En Venta Frente Al Mar En Telchac Puerto,8091900.0,USD,,2,Saama Apartments For Sale Facing The Sea In Telchac Puerto,https://www.balamgroup.com.mx/en/propiedad/saama-apartments-for-sale-facing-the-sea-in-telchac-puerto/,https://www.balamgroup.com.mx/wp-content/uploads/2023/09/CAMASTROS-1-scaled.jpg,
balam,"Cumbres Novonorte, The First Planned Community In Conkal.",2860000.0,USD,,2,Cumbres Novonorte In Conkal,https://www.balamgroup.com.mx/en/propiedad/cumbres-novonorte-in-conkal/,https://www.balamgroup.com.mx/wp-content/uploads/2024/04/62-1.png,
balam,Apartments For Sale In San Ramón Norte – Discover Nivä,1997500.0,USD,1,1,Apartments For Sale San Ramon,https://www.balamgroup.com.mx/en/propiedad/apartments-for-sale-san-ramon/,https://www.balamgroup.com.mx/wp-content/uploads/2024/10/58-4.png,
balam,"Plantar, A Community Of 75 Apartments In Dzitya, Mérida.",2235000.0,USD,2,1,Plantar Apartments In Dzitya,https://www.balamgroup.com.mx/en/propiedad/plantar-apartments-in-dzitya/,https://www.balamgroup.com.mx/wp-content/uploads/2024/07/62-3.png,
balam,"Club ENTRESELVAS, An Eco-centric Community In Yucatán.",2250000.0,USD,4,2,Club Entreselvas In Yucatan,https://www.balamgroup.com.mx/en/propiedad/club-entreselvas-in-yucatan/,https://www.balamgroup.com.mx/wp-content/uploads/2024/05/51-18.png,
balam,"Ameka Urban Condos, Apartments For Sale In Monte Albán, Mérida.",2570000.0,USD,1,1,Ameka Condos In Monte Alban,https://www.balamgroup.com.mx/en/propiedad/ameka-condos-in-monte-alban/,https://www.balamgroup.com.mx/wp-content/uploads/2024/07/57-8.png,
balam,"Ninfa Exclusive Apartments For Sale, Temozón Norte, Mérida",3585000.0,USD,2,2,Temozon Norte Ninfa Apartments,https://www.balamgroup.com.mx/en/propiedad/temozon-norte-ninfa-apartments/,https://www.balamgroup.com.mx/wp-content/uploads/2023/07/10.jpg,
balam,"Marcrisanto, Apartments For Sale In The Yucatan Riviera",6800000.0,USD,4,2,Marcrisanto Apartments For Sale,https://www.balamgroup.com.mx/en/propiedad/marcrisanto-apartments-for-sale/,https://www.balamgroup.com.mx/wp-content/uploads/2023/03/Marcrisanto-Departamentos-en-venta-en-Yucatan-9.jpg,
balam,Arenna Houses And Townhouses | Balam Group Real Estate,3552120.0,USD,,3,Arenna Houses And Townhouses,https://www.balamgroup.com.mx/en/propiedad/arenna-houses-and-townhouses/,https://www.balamgroup.com.mx/wp-content/uploads/2024/03/Privada-Arenna-Casas-y-Townhouses.jpg,
balam,Terrenos En Provincia Golf Residencial Lotes 56 Y 58 Venta,2983640.0,USD,,2,Provincia Golf Residential In Merida 2,https://www.balamgroup.com.mx/en/propiedad/provincia-golf-residential-in-merida-2/,https://www.balamgroup.com.mx/wp-content/uploads/2019/02/Provincia-Golf-Residencial-Familiar_3.jpg,
balam,Meriden Cityscape At Cabo Norte | Balam Group Real Estate,8120000.0,MXN,,2,Meriden Cityscape At Cabo Norte 2,https://www.balamgroup.com.mx/en/propiedad/meriden-cityscape-at-cabo-norte-2/,https://www.balamgroup.com.mx/wp-content/uploads/2021/11/Meriden-Cityscape-At-Cabo-Norte_3.jpg,
balam,"Beachfront Apartments For Sale In Chicxulub Puerto, Progreso.",3017554.97,USD,,1,Beachfront Apartments For Sale,https://www.balamgroup.com.mx/en/propiedad/beachfront-apartments-for-sale/,https://www.balamgroup.com.mx/wp-content/uploads/2024/10/57-1.png,
balam,"Apartments For Sale In Zona Country, Live At Andera, Mérida",2221085.0,USD,2,1,Apartments For Sale In Country,https://www.balamgroup.com.mx/en/propiedad/apartments-for-sale-in-country/,https://www.balamgroup.com.mx/wp-content/uploads/2024/10/60-1.png,
balam,Sustainable Houses In Estela Nativa | In Conkal | Balam Group Real Estate,2569000.0,MXN,,2,Sustainable Houses In Estela Nativa In Conkal,https://www.balamgroup.com.mx/en/propiedad/sustainable-houses-in-estela-nativa-in-conkal/,https://www.balamgroup.com.mx/wp-content/uploads/2021/11/Sustainable-Houses-in-Estela-Nativa-in-Conkal_5.jpg,
balam,Botanical Private Residential In Conkal | Balam Group Real Estate,2917500.0,MXN,,3,Botanical Private Residential In Conkal,https://www.balamgroup.com.mx/en/propiedad/botanical-private-residential-in-conkal/,https://www.balamgroup.com.mx/wp-content/uploads/2021/11/Botanical-Private-Residential-in-Conkal_14.jpg,DOUBLE (group 7)
balam,"Taliva, Exclusive Apartments In Montes De Ame In Merida",3040000.0,MXN,1,1,Taliva Exclusive Apartments,https://www.balamgroup.com.mx/en/propiedad/taliva-exclusive-apartments/,https://www.balamgroup.com.mx/wp-content/uploads/2023/08/2-7.jpg,
